worker,time,term,objective,answer
66,6,preparatory,0,Anticipation
66,6,surprisingly,surprise,Surprise
66,19,backer,0,Trust
66,8,sadly,sadness,Sadness
66,13,sadly,sadness,Sadness
66,10,angerful,anger,Anger
66,12,underwrite,0,Trust
66,7,feared,fear,Fear
66,6,fearful,fear,Fear
66,9,bitterly,0,Anger
66,15,anticipated,anticipation,Anticipation
66,5,succeed,0,Joy
66,16,trustees,trust,Trust
66,18,blindly,0,Fear
66,9,surprising,surprise,Surprise
66,18,feared,fear,Fear
66,12,fears,fear,Fear
66,11,surprising,surprise,Surprise
66,11,spur,0,Surprise
66,24,cage,0,Sadness
66,12,sad,sadness,Sadness
66,27,joyous,joy,Joy
66,10,fiend,0,Anger
66,35,subvert,0,Anger
66,30,befriend,0,Joy
66,15,misplace,0,Anger
66,7,scripture,0,Trust
66,27,surprised,surprise,Surprise
66,56,fears,fear,Fear
66,9,vermin,0,Disgust
66,16,trustees,trust,Trust
66,8,trusted,trust,Trust
66,38,uncontrollable,0,Anger
66,13,sad,sadness,Sadness
66,14,disgustful,disgust,Disgust
66,8,fears,fear,Fear
66,17,unfriendly,0,Anger
66,11,shell,0,Trust
66,17,saddened,sadness,Sadness
66,16,joyful,joy,Joy
66,9,fearful,fear,Fear
66,16,joyce,joy,Joy
66,11,successful,0,Joy
66,35,joyous,joy,Joy
66,13,joyce,joy,Joy
66,6,sad,sadness,Sadness
66,25,base,0,Trust
66,18,fears,fear,Fear
66,30,filth,0,Disgust
66,28,farcical,0,Surprise
66,10,mate,0,Trust
66,16,taboo,0,Fear
66,17,artillery,0,Trust
66,9,surprised,surprise,Surprise
67,8,triumphant,0,Joy
67,7,anticipating,anticipation,Anticipation
67,7,joyous,joy,Joy
67,14,handbook,0,Trust
67,8,joyful,joy,Joy
67,6,feared,fear,Fear
67,7,truthful,0,Trust
67,10,vow,0,Trust
67,8,disgusting,disgust,Disgust
67,7,sadly,sadness,Sadness
67,6,anticipating,anticipation,Anticipation
67,11,angerful,anger,Anger
67,5,anticipated,anticipation,Anticipation
67,6,trusted,trust,Trust
67,14,blindly,0,Trust
67,9,utopian,0,Joy
67,16,ailing,0,Sadness
67,7,generosity,0,Trust
67,6,joyous,joy,Joy
67,6,sad,sadness,Sadness
67,8,trusting,trust,Trust
67,8,joyous,joy,Joy
68,29,fearful,fear,Fear
68,8,anticipate,anticipation,Anticipation
69,8,success,0,Joy
70,13,picket,0,Anger
70,28,unreliable,0,Disgust
70,12,darling,0,Trust
70,27,cruel,0,Sadness
70,9,joyful,joy,Joy
70,19,eagle,0,Trust
70,11,manual,0,Trust
70,9,trusting,trust,Trust
70,26,angerful,anger,Anger
70,9,fiesta,0,Joy
70,16,repellent,0,Fear
70,14,surprising,surprise,Surprise
70,16,furnace,0,Surprise
70,10,liquor,0,Joy
70,18,anticipate,anticipation,Anticipation
70,10,aggravation,0,Anger
70,9,sad,sadness,Sadness
70,14,trusting,trust,Trust
70,10,scorn,0,Anger
70,56,joyful,joy,Joy
70,26,joyous,joy,Joy
70,10,joyce,joy,Joy
70,15,trusted,trust,Trust
70,13,joyous,joy,Joy
70,13,disheartening,0,Sadness
70,23,congratulatory,0,Joy
70,9,disparaging,0,Sadness
70,19,gag,0,Anger
70,12,warrior,0,Trust
70,9,committal,0,Anger
70,11,joyful,joy,Joy
70,15,disgustful,disgust,Disgust
70,12,angering,anger,Anger
70,15,surprising,surprise,Surprise
70,11,immerse,0,Trust
70,10,angerful,anger,Anger
70,13,wicked,0,Fear
70,12,jury,0,Anticipation
70,14,astray,0,Surprise
70,10,surprisingly,surprise,Surprise
70,12,angerful,anger,Anger
70,11,coexisting,0,Trust
70,21,odious,0,Disgust
70,10,horrifying,0,Fear
70,11,faculty,0,Trust
70,14,culinary,0,Joy
70,8,fearful,fear,Fear
70,10,fearful,fear,Fear
70,11,anticipate,anticipation,Anticipation
70,11,withstand,0,Trust
70,9,trusting,trust,Trust
70,21,anticipated,anticipation,Anticipation
70,13,conjure,0,Anticipation
70,11,disgustful,disgust,Disgust
70,15,coyote,0,Fear
70,21,surprising,surprise,Anticipation
70,14,impeccable,0,Surprise
70,11,prevalent,0,Trust
70,9,anticipated,anticipation,Anticipation
70,15,witch,0,Fear
70,15,saddened,sadness,Sadness
70,16,timidity,0,Fear
70,12,fears,fear,Fear
70,17,glorify,0,Joy
70,10,homework,0,Anticipation
70,9,handbook,0,Trust
70,15,stillborn,0,Sadness
70,9,angerful,anger,Anger
70,8,sadly,sadness,Sadness
70,10,joyce,joy,Joy
70,18,disgustful,disgust,Disgust
70,8,saddened,sadness,Sadness
70,21,inhuman,0,Disgust
70,14,overdue,0,Surprise
70,8,joyful,joy,Joy
70,11,anticipating,anticipation,Anticipation
70,20,saddened,sadness,Sadness
70,13,linger,0,Anticipation
70,54,fearful,fear,Fear
70,28,coexist,0,Joy
70,18,feared,fear,Fear
70,10,trustees,trust,Trust
70,49,indomitable,0,Disgust
70,15,ail,0,Sadness
70,24,rogue,0,Disgust
70,13,truthful,0,Trust
70,98,dismay,0,Fear
70,12,backbone,0,Trust
70,9,trusted,trust,Trust
70,15,terrific,0,Joy
70,21,perceive,0,Anticipation
70,11,virulence,0,Joy
70,18,mutilated,0,Sadness
70,16,angering,anger,Anger
70,11,intact,0,Trust
70,11,vow,0,Trust
70,11,angerful,anger,Anger
70,34,disgusting,disgust,Disgust
70,14,disgusted,disgust,Disgust
70,11,devilish,0,Disgust
70,14,provocation,0,Surprise
70,8,fearful,fear,Fear
70,10,anticipating,anticipation,Anticipation
70,18,abundant,0,Joy
70,11,cherish,0,Trust
70,9,fearful,fear,Fear
70,17,saddened,sadness,Sadness
70,11,delightful,0,Joy
70,13,antipathy,0,Trust
70,10,joyous,joy,Joy
70,10,worship,0,Trust
70,11,reprisal,0,Joy
70,9,angered,anger,Anger
70,10,beam,0,Joy
70,9,trustees,trust,Trust
70,14,insolvency,0,Anger
70,10,angered,anger,Anger
70,13,swim,0,Trust
70,9,joyce,joy,Joy
70,10,recruits,0,Trust
70,11,theology,0,Trust
70,12,vehement,0,Anger
70,14,prestige,0,Trust
70,10,crusty,0,Disgust
70,17,behemoth,0,Trust
70,10,unsettled,0,Fear
70,24,reward,0,Joy
70,9,fears,fear,Fear
70,12,soulless,0,Disgust
70,11,angering,anger,Anger
70,16,sadly,sadness,Sadness
70,10,sadly,sadness,Sadness
70,12,sadly,sadness,Sadness
70,13,ungrateful,0,Disgust
70,9,partnership,0,Trust
70,10,angering,anger,Anger
70,9,suppression,0,Fear
70,8,credence,0,Trust
70,13,unsafe,0,Fear
70,21,splash,0,Joy
70,9,chocolate,0,Joy
70,10,joyful,joy,Joy
70,8,surprised,surprise,Surprise
70,10,anticipating,anticipation,Anticipation
70,13,preparatory,0,Anticipation
70,9,uplift,0,Joy
70,13,doubtless,0,Trust
70,11,surprisingly,surprise,Surprise
70,13,intrigue,0,Surprise
70,18,backer,0,Trust
70,12,snake,0,Disgust
70,13,disgusting,disgust,Disgust
70,9,surprisingly,surprise,Surprise
70,9,harvest,0,Joy
70,10,spear,0,Anger
70,10,funeral,0,Sadness
70,12,bum,0,Surprise
70,16,sadly,sadness,Sadness
70,18,angerful,anger,Anger
70,13,wreak,0,Fear
70,10,surprised,surprise,Surprise
70,11,aggravated,0,Anger
70,10,trusting,trust,Trust
70,8,disgusting,disgust,Disgust
70,12,saddened,sadness,Sadness
70,9,colonel,0,Trust
70,18,underwrite,0,Anticipation
70,13,healing,0,Joy
70,10,elevation,0,Trust
70,8,feared,fear,Fear
70,9,trustees,trust,Trust
70,12,disgustful,disgust,Disgust
70,13,feared,fear,Fear
70,14,accidentally,0,Surprise
70,11,trusting,trust,Trust
70,11,trusted,trust,Trust
70,10,sluggish,0,Sadness
70,12,airport,0,Anticipation
70,10,surprising,surprise,Surprise
70,9,surprisingly,surprise,Surprise
70,10,fearful,fear,Fear
70,13,angering,anger,Anger
70,14,accidental,0,Surprise
70,16,bitterly,0,Anger
70,11,charitable,0,Trust
70,25,stab,0,Anger
70,9,sad,sadness,Sadness
70,11,trophy,0,Trust
70,13,harmoniously,0,Joy
70,10,incestuous,0,Disgust
70,9,khan,0,Trust
70,13,trusted,trust,Trust
70,9,anticipated,anticipation,Anticipation
70,13,messenger,0,Trust
70,14,affliction,0,Fear
70,28,blindly,0,Surprise
70,11,trusted,trust,Trust
70,13,forsaken,0,Disgust
70,10,fearful,fear,Fear
70,10,exasperation,0,Fear
70,13,organization,0,Trust
70,14,aggravating,0,Anger
70,14,feared,fear,Fear
70,9,usher,0,Trust
70,16,change,0,Anticipation
70,17,lace,0,Anticipation
70,11,unattractive,0,Disgust
70,9,disgusting,disgust,Disgust
70,13,subsidence,0,Joy
70,15,nefarious,0,Anticipation
70,14,changeable,0,Surprise
70,8,anticipated,anticipation,Anticipation
70,10,felon,0,Disgust
70,10,surprising,surprise,Surprise
70,12,magician,0,Surprise
70,14,spur,0,Surprise
70,12,cage,0,Fear
70,10,angered,anger,Anger
70,25,quarrel,0,Anger
70,8,sad,sadness,Sadness
70,11,surprised,surprise,Surprise
70,13,disgustful,disgust,Disgust
70,13,worm,0,Disgust
70,11,immediacy,0,Anticipation
70,10,joyful,joy,Joy
70,11,inseparable,0,Trust
70,9,joyce,joy,Joy
70,17,smiling,0,Joy
70,13,torpedo,0,Fear
70,12,joyous,joy,Joy
70,9,fearful,fear,Fear
70,14,deformed,0,Sadness
70,16,ailing,0,Sadness
70,16,cocaine,0,Joy
70,12,saddened,sadness,Sadness
70,9,joyous,joy,Joy
70,7,joyful,joy,Joy
70,10,fiend,0,Disgust
70,13,beaming,0,Joy
70,29,joyce,joy,Joy
70,15,bloodthirsty,0,Fear
70,8,feared,fear,Fear
70,25,surprisingly,surprise,Surprise
70,10,hug,0,Joy
70,13,discomfort,0,Sadness
70,9,joyce,joy,Joy
70,11,subvert,0,Fear
70,17,safeguard,0,Trust
70,14,generosity,0,Joy
70,24,sump,0,Disgust
70,10,comrade,0,Disgust
70,11,tussle,0,Anger
70,10,surprising,surprise,Surprise
70,17,vigilant,0,Trust
70,16,subjugation,0,Fear
70,12,disgustful,disgust,Disgust
70,10,feared,fear,Fear
70,15,sad,sadness,Sadness
70,31,bastion,0,Trust
70,9,surprisingly,surprise,Surprise
70,11,surprisingly,surprise,Surprise
70,10,trustees,trust,Trust
70,8,fears,fear,Fear
70,9,joyous,joy,Joy
70,9,shack,0,Fear
70,24,horrified,0,Fear
70,14,crisp,0,Anticipation
70,11,dispassionate,0,Disgust
70,9,anticipating,anticipation,Anticipation
70,10,sunk,0,Sadness
70,10,scripture,0,Joy
70,26,joyful,joy,Joy
70,10,anticipate,anticipation,Anticipation
70,8,angerful,anger,Anger
70,10,surprised,surprise,Surprise
70,17,mosque,0,Trust
70,12,sadly,sadness,Sadness
70,9,surprisingly,surprise,Surprise
70,10,rue,0,Trust
70,11,underpaid,0,Disgust
70,13,assuredly,0,Trust
70,11,buddy,0,Trust
70,16,twinkle,0,Surprise
70,63,fears,fear,Fear
70,11,vermin,0,Disgust
70,10,stink,0,Disgust
70,9,sag,0,Disgust
70,14,vindication,0,Trust
70,9,trustees,trust,Trust
70,10,despicable,0,Disgust
70,12,vulnerability,0,Disgust
70,9,joyous,joy,Joy
70,18,repellant,0,Fear
70,10,trustees,trust,Trust
70,9,joyce,joy,Joy
70,10,fears,fear,Fear
70,10,anticipate,anticipation,Anticipation
70,9,surprised,surprise,Surprise
70,15,preclude,0,Anticipation
70,18,treasure,0,Trust
70,10,angered,anger,Anger
70,9,trusted,trust,Trust
70,10,sadly,sadness,Sadness
70,9,fearful,fear,Fear
70,10,angering,anger,Anger
70,10,saddened,sadness,Sadness
70,10,angering,anger,Anger
70,10,fears,fear,Fear
70,10,sad,sadness,Sadness
70,14,magnet,0,Trust
70,23,fearful,fear,Fear
70,33,erotic,0,Joy
70,11,beauty,0,Joy
70,15,picketing,0,Anger
70,11,surprising,surprise,Surprise
70,10,countryman,0,Trust
70,8,disgusting,disgust,Disgust
70,16,disgusted,disgust,Disgust
70,20,uncontrollable,0,Surprise
70,11,slam,0,Anger
70,11,disgustful,disgust,Disgust
70,18,infection,0,Sadness
70,30,militia,0,Anger
70,12,feared,fear,Fear
70,14,garrison,0,Surprise
70,18,predict,0,Anticipation
70,9,joyous,joy,Joy
70,14,prediction,0,Anticipation
70,22,disgustful,disgust,Disgust
70,15,angered,anger,Anger
70,9,trusted,trust,Trust
70,14,slump,0,Surprise
70,18,timid,0,Surprise
70,10,angered,anger,Anger
70,8,fears,fear,Fear
70,10,feared,fear,Fear
70,13,joyce,joy,Joy
70,14,gentleman,0,Trust
70,14,fearful,fear,Fear
70,12,surprised,surprise,Surprise
70,9,shell,0,Sadness
70,8,saddened,sadness,Sadness
70,13,feared,fear,Fear
70,11,flagship,0,Trust
70,11,trustees,trust,Trust
70,13,censor,0,Fear
70,28,joyce,joy,Joy
70,12,angerful,anger,Anger
70,14,friendship,0,Joy
70,10,disgustful,disgust,Disgust
70,14,feat,0,Anticipation
70,26,chairwoman,0,Surprise
70,11,fierce,0,Anger
70,9,angered,anger,Anger
70,10,absolution,0,Trust
70,11,sad,sadness,Sadness
70,39,dagger,0,Fear
70,13,evil,0,Disgust
70,12,infect,0,Fear
70,11,frown,0,Sadness
70,10,joyful,joy,Joy
70,11,successful,0,Joy
70,11,hearing,0,Joy
70,15,dispel,0,Trust
70,9,socialism,0,Fear
70,27,joyous,joy,Joy
70,8,joyce,joy,Joy
70,13,oust,0,Anger
70,14,elect,0,Trust
70,13,joyce,joy,Joy
70,13,sad,sadness,Sadness
70,10,anticipate,anticipation,Anticipation
70,12,inconsiderate,0,Disgust
70,13,martyr,0,Sadness
70,9,surprising,surprise,Surprise
70,70,destitute,0,Sadness
70,21,fearful,fear,Fear
70,47,unconstrained,0,Disgust
70,11,intelligent,0,Trust
70,9,fears,fear,Fear
70,11,sadly,sadness,Sadness
70,11,auspicious,0,Surprise
70,12,angered,anger,Anger
70,9,fears,fear,Fear
70,93,angered,anger,Anger
70,9,filth,0,Disgust
70,8,angering,anger,Anger
70,9,intelligence,0,Trust
70,9,vitality,0,Trust
70,11,stinking,0,Disgust
70,8,anticipate,anticipation,Anticipation
70,8,truth,0,Trust
70,14,cradle,0,Trust
70,11,vicar,0,Trust
70,9,helpful,0,Trust
70,13,battery,0,Anger
70,16,overture,0,Anticipation
70,15,loon,0,Anger
70,9,protector,0,Trust
70,39,star,0,Joy
70,30,attorney,0,Disgust
70,19,disgusted,disgust,Disgust
70,11,repress,0,Fear
70,15,buzz,0,Anticipation
70,10,anticipate,anticipation,Anticipation
70,16,shoulder,0,Anticipation
70,9,feared,fear,Fear
70,9,anticipating,anticipation,Anticipation
70,8,anticipated,anticipation,Anticipation
70,10,detonation,0,Trust
70,12,uninvited,0,Disgust
70,12,disheartened,0,Sadness
70,21,bout,0,Sadness
70,19,farcical,0,Surprise
70,12,authoritative,0,Fear
70,11,mate,0,Trust
70,17,picturesque,0,Joy
70,19,heroism,0,Trust
70,9,saddened,sadness,Sadness
70,8,sadly,sadness,Sadness
70,14,swig,0,Anticipation
70,12,taboo,0,Surprise
70,14,surprising,surprise,Surprise
70,11,confiscate,0,Fear
70,8,trusted,trust,Trust
70,21,artillery,0,Fear
70,9,disgusted,disgust,Disgust
70,12,unbridled,0,Fear
70,14,extermination,0,Fear
70,10,disgusted,disgust,Disgust
70,12,disgusting,disgust,Disgust
70,9,pollution,0,Fear
70,12,saddened,sadness,Sadness
70,9,surprised,surprise,Surprise
70,8,fearful,fear,Fear
70,8,disgusting,disgust,Disgust
70,10,trusted,trust,Trust
70,13,detonate,0,Surprise
70,19,formidable,0,Trust
70,12,disgustful,disgust,Disgust
70,10,joyce,joy,Joy
70,13,riddle,0,Disgust
70,16,disgusted,disgust,Disgust
70,11,angering,anger,Anger
70,11,libel,0,Fear
70,10,seizure,0,Sadness
70,13,horizon,0,Joy
70,13,sad,sadness,Sadness
70,20,jurist,0,Anticipation
70,11,forsake,0,Surprise
70,13,honesty,0,Trust
70,8,trusting,trust,Trust
70,10,disgusting,disgust,Disgust
70,8,fears,fear,Fear
70,10,prescient,0,Trust
70,12,grumble,0,Disgust
70,8,joyce,joy,Joy
70,10,saddened,sadness,Sadness
70,21,trusted,trust,Trust
70,8,fearful,fear,Fear
70,10,morbid,0,Fear
70,13,senate,0,Fear
70,11,planning,0,Trust
70,8,sad,sadness,Sadness
70,10,parade,0,Joy
70,11,suppress,0,Fear
70,10,afflict,0,Sadness
70,9,repelling,0,Fear
70,9,angering,anger,Anger
70,13,exterminate,0,Fear
70,11,illuminate,0,Joy
70,13,plan,0,Trust
70,12,spectacular,0,Joy
70,11,comptroller,0,Trust
70,8,solidarity,0,Trust
70,11,festive,0,Joy
70,10,surprising,surprise,Surprise
70,12,quaint,0,Joy
70,13,whore,0,Disgust
70,11,angerful,anger,Anger
70,10,surprisingly,surprise,Surprise
70,11,trusting,trust,Trust
70,12,anticipate,anticipation,Anticipation
70,11,surprised,surprise,Surprise
70,10,surprisingly,surprise,Surprise
70,12,ruinous,0,Disgust
70,32,joyful,joy,Joy
70,10,angering,anger,Anger
70,11,tribunal,0,Fear
70,16,festival,0,Joy
70,8,anticipated,anticipation,Anticipation
70,13,accurate,0,Trust
70,10,angerful,anger,Anger
70,12,renovation,0,Anticipation
70,11,angered,anger,Anger
70,10,clap,0,Joy
70,17,psychosis,0,Anger
70,12,absentee,0,Anger
70,8,joyful,joy,Joy
70,16,academic,0,Anticipation
70,9,fearful,fear,Fear
70,9,sadly,sadness,Sadness
70,9,surprising,surprise,Surprise
70,9,joyous,joy,Joy
70,14,savagery,0,Anger
70,22,trusting,trust,Trust
70,9,unspeakable,0,Disgust
70,11,medal,0,Joy
70,10,sad,sadness,Sadness
70,39,disgusting,disgust,Disgust
70,9,paragon,0,Trust
70,10,anticipate,anticipation,Anticipation
70,33,trusted,trust,Trust
70,13,ineffectual,0,Sadness
70,9,disgustful,disgust,Disgust
70,9,surprising,surprise,Surprise
70,8,anticipated,anticipation,Anticipation
70,9,anticipating,anticipation,Anticipation
70,12,earthquake,0,Fear
70,16,anticipating,anticipation,Anticipation
70,10,laughing,0,Joy
70,9,cabal,0,Disgust
70,10,unjustifiable,0,Disgust
70,8,joyful,joy,Joy
70,11,hawk,0,Trust
70,9,joyce,joy,Joy
70,33,saddened,sadness,Sadness
70,10,trustees,trust,Trust
70,16,anticipate,anticipation,Anticipation
70,11,animated,0,Joy
70,7,joyful,joy,Joy
70,10,sadly,sadness,Sadness
70,18,reconstruct,0,Surprise
70,9,dogma,0,Fear
70,10,surprisingly,surprise,Surprise
70,12,murky,0,Surprise
70,43,joyful,joy,Joy
70,15,stint,0,Trust
70,11,jeopardize,0,Surprise
70,13,trustees,trust,Trust
70,19,razor,0,Anticipation
70,11,cult,0,Fear
70,9,tribune,0,Trust
70,8,fears,fear,Fear
70,10,anticipating,anticipation,Anticipation
70,10,anticipate,anticipation,Anticipation
70,13,feared,fear,Fear
70,11,sad,sadness,Sadness
70,12,pray,0,Trust
70,9,surprisingly,surprise,Surprise
70,42,insolvent,0,Sadness
70,10,reliance,0,Trust
70,9,trusted,trust,Trust
70,8,angered,anger,Anger
70,14,wither,0,Fear
70,9,sad,sadness,Sadness
70,10,repression,0,Fear
70,9,fearful,fear,Fear
70,11,disgusted,disgust,Disgust
70,13,advocacy,0,Trust
70,10,anticipating,anticipation,Anticipation
70,9,feared,fear,Fear
70,16,reparation,0,Disgust
70,10,blackmail,0,Disgust
70,9,disgustful,disgust,Disgust
70,9,angerful,anger,Anger
70,9,surprised,surprise,Surprise
70,11,trustees,trust,Trust
70,10,harmony,0,Joy
70,11,saddened,sadness,Sadness
70,16,beautiful,0,Joy
70,11,gentry,0,Trust
70,8,feared,fear,Fear
70,8,anticipated,anticipation,Anticipation
70,11,sectarian,0,Trust
70,9,glow,0,Joy
70,10,decry,0,Sadness
70,14,negation,0,Disgust
70,14,arsenic,0,Fear
70,9,grievance,0,Sadness
70,10,surprisingly,surprise,Surprise
70,12,euthanasia,0,Fear
70,10,fears,fear,Fear
70,13,pitfall,0,Surprise
70,10,trustees,trust,Trust
70,7,sad,sadness,Sadness
70,10,overpriced,0,Disgust
70,8,saddened,sadness,Sadness
70,15,combative,0,Anger
70,9,fearful,fear,Fear
70,10,mathematical,0,Trust
70,31,germ,0,Fear
70,8,ardent,0,Joy
70,23,fragile,0,Fear
70,9,joyous,joy,Joy
70,10,surprisingly,surprise,Surprise
70,11,immortality,0,Joy
70,8,trusted,trust,Trust
70,14,theological,0,Trust
70,14,hype,0,Surprise
70,17,treacherous,0,Disgust
70,8,angerful,anger,Anger
70,16,gob,0,Disgust
70,14,penetration,0,Trust
70,9,angered,anger,Anger
70,13,succeeding,0,Joy
70,9,trusted,trust,Trust
70,14,electorate,0,Trust
70,12,anticipating,anticipation,Anticipation
70,10,prophecy,0,Fear
70,9,robbery,0,Fear
70,11,surprising,surprise,Surprise
70,9,trusting,trust,Trust
70,10,spat,0,Anger
70,9,illumination,0,Joy
70,11,joker,0,Fear
70,9,anticipated,anticipation,Anticipation
70,10,angered,anger,Anger
70,9,angering,anger,Anger
70,9,disgusting,disgust,Disgust
70,12,disgusted,disgust,Disgust
70,8,joyous,joy,Joy
70,9,anticipating,anticipation,Anticipation
70,12,dart,0,Surprise
70,10,trustees,trust,Trust
70,13,vigil,0,Sadness
70,10,disgusted,disgust,Disgust
70,100,inconvenient,0,Fear
70,11,sadly,sadness,Sadness
70,10,renovate,0,Trust
70,8,surprisingly,surprise,Surprise
70,9,anticipated,anticipation,Anticipation
70,12,transcript,0,Surprise
70,15,disintegrate,0,Fear
70,9,feared,fear,Fear
70,10,discord,0,Fear
70,14,heroic,0,Trust
70,11,disparage,0,Sadness
70,8,feared,fear,Fear
70,15,litigate,0,Fear
70,15,anticipating,anticipation,Anticipation
70,8,fears,fear,Fear
70,9,fury,0,Anger
70,10,grit,0,Anger
70,15,surprising,surprise,Surprise
70,16,mutilation,0,Anger
70,8,anticipate,anticipation,Anticipation
70,10,surprising,surprise,Surprise
70,18,heal,0,Joy
70,11,sadly,sadness,Sadness
70,11,ghetto,0,Anger
70,30,stillness,0,Joy
70,13,sadly,sadness,Sadness
70,9,joyous,joy,Joy
70,16,prognostic,0,Trust
70,12,angered,anger,Anger
70,10,angered,anger,Anger
70,18,alertness,0,Anticipation
70,11,belligerent,0,Disgust
70,11,joyce,joy,Joy
70,9,joyous,joy,Joy
70,11,inauguration,0,Anticipation
70,13,disgusting,disgust,Disgust
70,8,trustees,trust,Trust
70,8,disgusted,disgust,Disgust
70,14,outdo,0,Surprise
70,9,anticipate,anticipation,Anticipation
70,10,angering,anger,Anger
70,11,trusted,trust,Trust
70,74,pollute,0,Disgust
70,10,sad,sadness,Sadness
70,9,angering,anger,Anger
70,9,anticipate,anticipation,Anticipation
70,8,deformity,0,Disgust
70,13,compliment,0,Joy
70,17,glitter,0,Joy
70,10,harbinger,0,Trust
70,10,anticipate,anticipation,Anticipation
70,10,joyful,joy,Joy
70,23,unfold,0,Anticipation
70,13,career,0,Anticipation
70,10,humility,0,Trust
70,9,trusted,trust,Trust
70,24,swerve,0,Surprise
70,10,angering,anger,Anger
70,11,anticipate,anticipation,Anticipation
70,11,laugh,0,Joy
70,10,anticipate,anticipation,Anticipation
70,9,sadly,sadness,Sadness
70,8,saddened,sadness,Sadness
70,9,joyce,joy,Joy
70,11,trusting,trust,Trust
70,15,belt,0,Anticipation
70,9,disgustful,disgust,Disgust
70,14,egotistical,0,Disgust
70,9,fears,fear,Fear
70,10,disgusting,disgust,Disgust
70,13,disservice,0,Anger
70,10,surprised,surprise,Surprise
70,8,giggle,0,Joy
70,12,saddened,sadness,Sadness
70,10,angerful,anger,Anger
70,12,shun,0,Disgust
70,9,fret,0,Fear
70,9,angering,anger,Anger
70,16,diligence,0,Joy
70,35,determinate,0,Trust
70,10,delighted,0,Joy
70,10,massage,0,Joy
70,12,trusting,trust,Trust
70,11,obstacle,0,Fear
70,13,trustees,trust,Trust
70,19,disgustful,disgust,Disgust
70,9,surprising,surprise,Surprise
70,10,withered,0,Sadness
70,12,postponement,0,Anticipation
70,12,lull,0,Surprise
70,34,intoxicated,0,Anticipation
70,12,organ,0,Joy
70,8,smile,0,Joy
70,10,anticipating,anticipation,Anticipation
70,9,disgustful,disgust,Disgust
70,10,omnipotence,0,Joy
70,47,trusting,trust,Trust
70,8,beautification,0,Joy
70,77,joyous,joy,Joy
70,13,reassure,0,Trust
70,9,fears,fear,Fear
70,11,salute,0,Trust
70,10,acrobat,0,Trust
70,10,patron,0,Trust
